606	 8272	 0	 0	 0.001727	 0.700000
606	 8296	 0	 0	 0.001164	 0.600000
706	 8260	 0	 0	 0.003755	 0.500000
706	 8320	 0	 0	 0.003887	 0.400000
706	 8290	 0	 0	 0.002412	 0.100000
806	 8282	 0	 0	 0.001594	 0.500000
906	 8274	 0	 0	 0.004764	 0.700000
1106	 8378	 0	 0	 0.002592	 0.600000
1106	 8375	 0	 0	 0.001838	 0.500000
1206	 8306	 0	 0	 0.000978	 0.700000
1306	 8385	 0	 0	 0.000931	 0.800000
1406	 8354	 0	 0	 0.000657	 0.800000
1506	 8403	 0	 0	 0.004951	 0.500000
1606	 8423	 0	 0	 0.002733	 0.600000
1806	 8402	 0	 0	 0.001754	 0.800000
1906	 8427	 0	 0	 0.000308	 0.200000
1906	 8367	 0	 0	 0.001547	 0.700000
1906	 8429	 0	 0	 0.000218	 0.500000
2006	 8392	 0	 0	 0.003983	 0.800000
2006	 8416	 0	 0	 0.000470	 0.600000
2006	 8421	 0	 0	 0.001058	 0.600000
2206	 8429	 0	 0	 0.002534	 0.500000
2506	 8466	 0	 0	 0.002759	 0.300000
2606	 8516	 0	 0	 0.001985	 0.500000
2606	 8456	 0	 0	 0.000665	 0.500000
2706	 8480	 0	 0	 0.002224	 0.300000
2806	 8500	 0	 0	 0.000984	 0.100000
2806	 8470	 0	 0	 0.000749	 0.400000
2906	 8518	 0	 0	 0.001650	 0.800000
2906	 8490	 0	 0	 0.004414	 0.500000
3106	 8535	 0	 0	 0.003153	 0.300000
3106	 8562	 0	 0	 0.001893	 0.700000
3206	 8558	 0	 0	 0.002851	 0.400000
3306	 8605	 0	 0	 0.003849	 0.800000
3306	 8543	 0	 0	 0.004381	 0.700000
3406	 8535	 0	 0	 0.004072	 0.700000
3506	 8559	 0	 0	 0.001275	 0.200000
3506	 8621	 0	 0	 0.000862	 0.800000
3606	 8550	 0	 0	 0.001395	 0.600000
3706	 8603	 0	 0	 0.001982	 0.200000
3806	 8591	 0	 0	 0.000290	 0.500000
3806	 8627	 0	 0	 0.002110	 0.800000
4006	 8610	 0	 0	 0.000869	 0.600000
4206	 8246	 1	 0	 0.002907	 0.500000
4406	 8262	 1	 0	 0.001270	 0.400000
4506	 8254	 1	 0	 0.001292	 0.400000
4506	 8312	 1	 0	 0.003081	 0.700000
4606	 8244	 1	 0	 0.002009	 0.400000
4606	 8272	 1	 0	 0.002828	 0.400000
4806	 8316	 1	 0	 0.002221	 0.300000
4906	 8279	 1	 0	 0.000381	 0.600000
4906	 8277	 1	 0	 0.004378	 0.400000
4906	 8309	 1	 0	 0.002747	 0.400000
5006	 8302	 1	 0	 0.003503	 0.600000
5206	 8343	 1	 0	 0.002747	 0.400000
5506	 8316	 1	 0	 0.004543	 0.700000
5706	 8388	 1	 0	 0.001577	 0.300000
5706	 8422	 1	 0	 0.001287	 0.800000
5706	 8392	 1	 0	 0.005128	 0.600000
5806	 8354	 1	 0	 0.005186	 0.800000
5806	 8379	 1	 0	 0.001971	 0.200000
5906	 8371	 1	 0	 0.002782	 0.500000
6006	 8394	 1	 0	 0.001529	 0.300000
6006	 8391	 1	 0	 0.003190	 0.400000
6106	 8385	 1	 0	 0.002008	 0.500000
6106	 8412	 1	 0	 0.003889	 0.600000
6106	 8384	 1	 0	 0.004948	 0.500000
6206	 8433	 1	 0	 0.001603	 0.500000
6206	 8434	 1	 0	 0.004438	 0.500000
6506	 8444	 1	 0	 0.001637	 0.700000
6606	 8434	 1	 0	 0.001962	 0.700000
6606	 8461	 1	 0	 0.000045	 0.200000
6706	 8511	 1	 0	 0.002463	 0.600000
6706	 8452	 1	 0	 0.000914	 0.500000
6806	 8508	 1	 0	 0.002272	 0.700000
7006	 8458	 1	 0	 0.002734	 0.700000
7106	 8478	 1	 0	 0.001772	 0.600000
7206	 8504	 1	 0	 0.002581	 0.700000
7406	 8571	 1	 0	 0.003291	 0.500000
7606	 8583	 1	 0	 0.000435	 0.600000
7806	 8540	 1	 0	 0.002215	 0.700000
7806	 8599	 1	 0	 0.004008	 0.300000
8006	 8614	 1	 0	 0.005308	 0.400000
8106	 8603	 1	 0	 0.002147	 0.200000
7	 8231	 0	 0	 0.003628	 0.400000
107	 8256	 0	 0	 0.000877	 0.800000
107	 8253	 0	 0	 0.001118	 0.500000
207	 8270	 0	 0	 0.000550	 0.700000
207	 8272	 0	 0	 0.002844	 0.400000
307	 8295	 0	 0	 0.002954	 0.700000
307	 8292	 0	 0	 0.002390	 0.800000
307	 8264	 0	 0	 0.001635	 0.200000
607	 8302	 0	 0	 0.001727	 0.700000
607	 8329	 0	 0	 0.001164	 0.700000
707	 8292	 0	 0	 0.003755	 0.400000
707	 8322	 0	 0	 0.003887	 0.600000
707	 8319	 0	 0	 0.002412	 0.400000
807	 8279	 0	 0	 0.001594	 0.600000
907	 8363	 0	 0	 0.004764	 0.700000
1107	 8378	 0	 0	 0.002592	 0.600000
1107	 8375	 0	 0	 0.001838	 0.500000
1207	 8368	 0	 0	 0.000978	 0.300000
1307	 8389	 0	 0	 0.000931	 0.500000
1407	 8352	 0	 0	 0.000657	 0.400000
1507	 8401	 0	 0	 0.004951	 0.300000
1607	 8334	 0	 0	 0.002733	 0.800000
1807	 8403	 0	 0	 0.001754	 0.500000
1907	 8427	 0	 0	 0.000308	 0.200000
1907	 8425	 0	 0	 0.001547	 0.400000
1907	 8429	 0	 0	 0.000218	 0.500000
2007	 8447	 0	 0	 0.003983	 0.400000
2007	 8415	 0	 0	 0.000470	 0.600000
2007	 8389	 0	 0	 0.001058	 0.600000
2207	 8464	 0	 0	 0.002534	 0.500000
2507	 8494	 0	 0	 0.002759	 0.500000
2507	 8527	 0	 0	 0.001985	 0.700000
2607	 8460	 0	 0	 0.000665	 0.700000
2707	 8447	 0	 0	 0.002224	 0.700000
2707	 8537	 0	 0	 0.000984	 0.700000
2807	 8440	 0	 0	 0.000749	 0.800000
2807	 8499	 0	 0	 0.001650	 0.100000
2907	 8549	 0	 0	 0.004414	 0.600000
3007	 8572	 0	 0	 0.003153	 0.700000
3107	 8534	 0	 0	 0.001893	 0.200000
3107	 8531	 0	 0	 0.002851	 0.500000
3207	 8552	 0	 0	 0.003849	 0.800000
3307	 8550	 0	 0	 0.004381	 0.500000
3407	 8538	 0	 0	 0.004072	 0.400000
3507	 8532	 0	 0	 0.001275	 0.600000
3507	 8622	 0	 0	 0.000862	 0.800000
3507	 8620	 0	 0	 0.001395	 0.800000
3707	 8632	 0	 0	 0.001982	 0.600000
3807	 8563	 0	 0	 0.000290	 0.500000
3807	 8622	 0	 0	 0.002110	 0.600000
4007	 8610	 0	 0	 0.000869	 0.600000
4107	 8597	 0	 0	 0.003000	 0.500000
4207	 8247	 1	 0	 0.002262	 0.300000
4207	 8252	 1	 0	 0.002828	 0.700000
4307	 8241	 1	 0	 0.002221	 0.400000
4407	 8261	 1	 0	 0.000381	 0.300000
4407	 8264	 1	 0	 0.004378	 0.600000
4507	 8283	 1	 0	 0.002747	 0.300000
4607	 8273	 1	 0	 0.003503	 0.100000
4807	 8345	 1	 0	 0.002747	 0.800000
5007	 8268	 1	 0	 0.004543	 0.700000
5207	 8309	 1	 0	 0.001577	 0.700000
5207	 8375	 1	 0	 0.001287	 0.800000
5207	 8313	 1	 0	 0.005128	 0.400000
5307	 8306	 1	 0	 0.005186	 0.600000
5307	 8304	 1	 0	 0.001971	 0.500000
5407	 8325	 1	 0	 0.002782	 0.300000
5507	 8376	 1	 0	 0.001529	 0.300000
5507	 8377	 1	 0	 0.003190	 0.200000
5507	 8346	 1	 0	 0.002008	 0.400000
5607	 8427	 1	 0	 0.003889	 0.800000
5607	 8366	 1	 0	 0.004948	 0.600000
5707	 8391	 1	 0	 0.001603	 0.400000
5707	 8362	 1	 0	 0.004438	 0.500000
5907	 8375	 1	 0	 0.001637	 0.700000
6107	 8444	 1	 0	 0.001962	 0.600000
6107	 8416	 1	 0	 0.000045	 0.100000
6107	 8447	 1	 0	 0.002463	 0.600000
6207	 8405	 1	 0	 0.000914	 0.500000
6207	 8434	 1	 0	 0.002272	 0.700000
6507	 8469	 1	 0	 0.002734	 0.400000
6607	 8521	 1	 0	 0.001772	 0.700000
6707	 8513	 1	 0	 0.002581	 0.500000
6907	 8467	 1	 0	 0.003291	 0.600000
7007	 8490	 1	 0	 0.000435	 0.400000
7207	 8472	 1	 0	 0.002215	 0.700000
7307	 8556	 1	 0	 0.004008	 0.600000
7507	 8568	 1	 0	 0.005308	 0.500000
7607	 8587	 1	 0	 0.002147	 0.300000
7807	 8539	 1	 0	 0.003347	 0.600000
7907	 8561	 1	 0	 0.004223	 0.400000
7907	 8593	 1	 0	 0.004219	 0.500000
8007	 8615	 1	 0	 0.001758	 0.600000
8007	 8609	 1	 0	 0.002327	 0.600000
8107	 8608	 1	 0	 0.000390	 0.700000
8107	 8604	 1	 0	 0.001736	 0.200000
8207	 8596	 1	 0	 0.000057	 0.400000
8	 8234	 0	 0	 0.003628	 0.600000
108	 8279	 0	 0	 0.000877	 0.800000
108	 8249	 0	 0	 0.001118	 0.600000
208	 8244	 0	 0	 0.000550	 0.100000
208	 8246	 0	 0	 0.002844	 0.400000
308	 8234	 0	 0	 0.002954	 0.400000
308	 8233	 0	 0	 0.002390	 0.400000
308	 8265	 0	 0	 0.001635	 0.200000
608	 8241	 0	 0	 0.001727	 0.800000
608	 8327	 0	 0	 0.001164	 0.700000
708	 8290	 0	 0	 0.003755	 0.300000
708	 8293	 0	 0	 0.003887	 0.600000
708	 8319	 0	 0	 0.002412	 0.500000
808	 8282	 0	 0	 0.001594	 0.500000
908	 8336	 0	 0	 0.004764	 0.500000
1108	 8377	 0	 0	 0.002592	 0.500000
1108	 8317	 0	 0	 0.001838	 0.500000
1208	 8339	 0	 0	 0.000978	 0.400000
1308	 8360	 0	 0	 0.000931	 0.100000
1408	 8322	 0	 0	 0.000657	 0.600000
1508	 8344	 0	 0	 0.004951	 0.600000
1608	 8392	 0	 0	 0.002733	 0.400000
1908	 8425	 0	 0	 0.001754	 0.500000
1908	 8398	 0	 0	 0.000308	 0.300000
1908	 8458	 0	 0	 0.001547	 0.600000
2008	 8418	 0	 0	 0.000218	 0.400000
2008	 8415	 0	 0	 0.003983	 0.800000
2008	 8423	 0	 0	 0.000470	 0.800000
2108	 8442	 0	 0	 0.001058	 0.300000
2308	 8449	 0	 0	 0.002534	 0.800000
2508	 8493	 0	 0	 0.002759	 0.600000
2608	 8515	 0	 0	 0.001985	 0.600000
2608	 8456	 0	 0	 0.000665	 0.600000
2708	 8511	 0	 0	 0.002224	 0.500000
2808	 8529	 0	 0	 0.000984	 0.500000
2808	 8471	 0	 0	 0.000749	 0.500000
2908	 8519	 0	 0	 0.001650	 0.500000
3008	 8514	 0	 0	 0.004414	 0.200000
3108	 8501	 0	 0	 0.003153	 0.800000
3208	 8586	 0	 0	 0.001893	 0.500000
3208	 8523	 0	 0	 0.002851	 0.700000
3308	 8548	 0	 0	 0.003849	 0.200000
3308	 8579	 0	 0	 0.004381	 0.500000
3408	 8571	 0	 0	 0.004072	 0.500000
3608	 8584	 0	 0	 0.001275	 0.300000
3608	 8610	 0	 0	 0.000862	 0.600000
3608	 8553	 0	 0	 0.001395	 0.600000
3708	 8575	 0	 0	 0.001982	 0.500000
3808	 8567	 0	 0	 0.000290	 0.700000
3808	 8595	 0	 0	 0.002110	 0.200000
4108	 8600	 0	 0	 0.000869	 0.500000
4308	 8241	 1	 0	 0.001292	 0.400000
4308	 8267	 1	 0	 0.003081	 0.600000
4308	 8237	 1	 0	 0.002009	 0.500000
4408	 8232	 1	 0	 0.002828	 0.200000
4608	 8273	 1	 0	 0.002221	 0.100000
4608	 8247	 1	 0	 0.000381	 0.800000
4708	 8268	 1	 0	 0.004378	 0.500000
4708	 8293	 1	 0	 0.002747	 0.500000
4808	 8314	 1	 0	 0.003503	 0.700000
5008	 8331	 1	 0	 0.002747	 0.500000
5308	 8334	 1	 0	 0.004543	 0.200000
5408	 8387	 1	 0	 0.001577	 0.700000
5508	 8317	 1	 0	 0.001287	 0.700000
5508	 8343	 1	 0	 0.005128	 0.700000
5508	 8315	 1	 0	 0.005186	 0.800000
5608	 8341	 1	 0	 0.001971	 0.800000
5608	 8342	 1	 0	 0.002782	 0.800000
5708	 8360	 1	 0	 0.001529	 0.300000
5708	 8391	 1	 0	 0.003190	 0.400000
5808	 8414	 1	 0	 0.002008	 0.600000
5808	 8349	 1	 0	 0.003889	 0.600000
5908	 8371	 1	 0	 0.004948	 0.500000
5908	 8401	 1	 0	 0.001603	 0.300000
6008	 8455	 1	 0	 0.004438	 0.700000
6208	 8406	 1	 0	 0.001637	 0.500000
6308	 8432	 1	 0	 0.001962	 0.700000
6408	 8418	 1	 0	 0.000045	 0.600000
6408	 8451	 1	 0	 0.002463	 0.400000
6508	 8473	 1	 0	 0.000914	 0.600000
6608	 8524	 1	 0	 0.002272	 0.700000
6808	 8479	 1	 0	 0.002734	 0.800000
6908	 8558	 1	 0	 0.001772	 0.800000
7008	 8548	 1	 0	 0.002581	 0.600000
7108	 8569	 1	 0	 0.003291	 0.800000
7308	 8549	 1	 0	 0.000435	 0.600000
7508	 8506	 1	 0	 0.002215	 0.700000
7608	 8557	 1	 0	 0.004008	 0.300000
7808	 8567	 1	 0	 0.005308	 0.500000
7908	 8564	 1	 0	 0.002147	 0.600000
8108	 8601	 1	 0	 0.003347	 0.500000
8208	 8625	 1	 0	 0.004223	 0.100000
8208	 8593	 1	 0	 0.004219	 0.500000
9	 8229	 0	 0	 0.003628	 0.300000
109	 8252	 0	 0	 0.000877	 0.200000
109	 8279	 0	 0	 0.001118	 0.800000
209	 8274	 0	 0	 0.000550	 0.400000
209	 8276	 0	 0	 0.002844	 0.500000
309	 8264	 0	 0	 0.002954	 0.400000
309	 8233	 0	 0	 0.002390	 0.400000
309	 8234	 0	 0	 0.001635	 0.400000
609	 8302	 0	 0	 0.001727	 0.500000
609	 8238	 0	 0	 0.001164	 0.800000
709	 8321	 0	 0	 0.003755	 0.500000
709	 8262	 0	 0	 0.003887	 0.500000
709	 8264	 0	 0	 0.002412	 0.700000
809	 8281	 0	 0	 0.001594	 0.500000
909	 8365	 0	 0	 0.004764	 0.800000
1109	 8313	 0	 0	 0.002592	 0.700000
1109	 8345	 0	 0	 0.001838	 0.200000
1209	 8367	 0	 0	 0.000978	 0.300000
1309	 8358	 0	 0	 0.000931	 0.400000
1409	 8380	 0	 0	 0.000657	 0.400000
1509	 8401	 0	 0	 0.004951	 0.300000
1609	 8365	 0	 0	 0.002733	 0.500000
1909	 8395	 0	 0	 0.001754	 0.600000
1909	 8397	 0	 0	 0.000308	 0.300000
1909	 8457	 0	 0	 0.001547	 0.600000
2009	 8417	 0	 0	 0.000218	 0.400000
2009	 8388	 0	 0	 0.003983	 0.600000
2009	 8415	 0	 0	 0.000470	 0.800000
2109	 8381	 0	 0	 0.001058	 0.700000
2309	 8482	 0	 0	 0.002534	 0.600000
2509	 8467	 0	 0	 0.002759	 0.300000
2609	 8520	 0	 0	 0.001985	 0.600000
2609	 8518	 0	 0	 0.000665	 0.500000
2709	 8450	 0	 0	 0.002224	 0.600000
2809	 8471	 0	 0	 0.000984	 0.500000
2809	 8500	 0	 0	 0.000749	 0.300000
2909	 8519	 0	 0	 0.001650	 0.500000
3009	 8516	 0	 0	 0.004414	 0.400000
3109	 8538	 0	 0	 0.003153	 0.500000
3209	 8497	 0	 0	 0.001893	 0.800000
3209	 8495	 0	 0	 0.002851	 0.800000
3309	 8607	 0	 0	 0.003849	 0.700000
3309	 8551	 0	 0	 0.004381	 0.700000
3409	 8601	 0	 0	 0.004072	 0.700000
3609	 8581	 0	 0	 0.001275	 0.200000
3609	 8554	 0	 0	 0.000862	 0.600000
3609	 8552	 0	 0	 0.001395	 0.600000
3809	 8568	 0	 0	 0.001982	 0.700000
3809	 8626	 0	 0	 0.000290	 0.400000
3909	 8618	 0	 0	 0.002110	 0.300000
4109	 8629	 0	 0	 0.000869	 0.100000
4209	 8252	 1	 0	 0.003959	 0.700000
4309	 8239	 1	 0	 0.002907	 0.100000
4509	 8280	 1	 0	 0.001270	 0.700000
4609	 8304	 1	 0	 0.001292	 0.500000
4709	 8268	 1	 0	 0.003081	 0.500000
4709	 8294	 1	 0	 0.002009	 0.500000
4809	 8255	 1	 0	 0.002828	 0.700000
4909	 8305	 1	 0	 0.002221	 0.600000
5009	 8327	 1	 0	 0.000381	 0.500000
5009	 8298	 1	 0	 0.004378	 0.500000
5009	 8328	 1	 0	 0.002747	 0.500000
5109	 8262	 1	 0	 0.003503	 0.800000
5309	 8302	 1	 0	 0.002747	 0.700000
5609	 8401	 1	 0	 0.004543	 0.700000
5809	 8412	 1	 0	 0.001577	 0.400000
5809	 8410	 1	 0	 0.001287	 0.500000
5809	 8411	 1	 0	 0.005128	 0.400000
5909	 8372	 1	 0	 0.005186	 0.500000
6009	 8397	 1	 0	 0.001971	 0.700000
6009	 8392	 1	 0	 0.002782	 0.600000
6109	 8446	 1	 0	 0.001529	 0.500000
6109	 8443	 1	 0	 0.003190	 0.600000
6209	 8405	 1	 0	 0.002008	 0.500000
6209	 8433	 1	 0	 0.003889	 0.700000
6209	 8406	 1	 0	 0.004948	 0.500000
6309	 8458	 1	 0	 0.001603	 0.300000
6309	 8427	 1	 0	 0.004438	 0.300000
6509	 8442	 1	 0	 0.001637	 0.200000
6709	 8454	 1	 0	 0.001962	 0.400000
6709	 8485	 1	 0	 0.000045	 0.300000
6809	 8475	 1	 0	 0.002463	 0.200000
6809	 8476	 1	 0	 0.000914	 0.200000
6909	 8495	 1	 0	 0.002272	 0.300000
7109	 8571	 1	 0	 0.002734	 0.800000
7209	 8472	 1	 0	 0.001772	 0.700000
7309	 8581	 1	 0	 0.002581	 0.600000
7509	 8535	 1	 0	 0.003291	 0.300000
7609	 8586	 1	 0	 0.000435	 0.400000
7909	 8561	 1	 0	 0.002215	 0.400000
7909	 8593	 1	 0	 0.004008	 0.500000
8209	 8629	 1	 0	 0.005308	 0.800000
10	 8259	 0	 0	 0.003628	 0.600000
110	 8249	 0	 0	 0.000877	 0.600000
110	 8251	 0	 0	 0.001118	 0.200000
210	 8304	 0	 0	 0.000550	 0.800000
210	 8303	 0	 0	 0.002844	 0.800000
310	 8296	 0	 0	 0.002954	 0.600000
310	 8265	 0	 0	 0.002390	 0.200000
310	 8235	 0	 0	 0.001635	 0.300000
610	 8239	 0	 0	 0.001727	 0.700000
610	 8327	 0	 0	 0.001164	 0.700000
710	 8260	 0	 0	 0.003755	 0.500000
710	 8289	 0	 0	 0.003887	 0.300000
710	 8261	 0	 0	 0.002412	 0.500000
810	 8286	 0	 0	 0.001594	 0.800000
910	 8271	 0	 0	 0.004764	 0.800000
1110	 8316	 0	 0	 0.002592	 0.500000
1110	 8318	 0	 0	 0.001838	 0.500000
1210	 8308	 0	 0	 0.000978	 0.600000
1310	 8357	 0	 0	 0.000931	 0.400000
1410	 8350	 0	 0	 0.000657	 0.300000
1510	 8340	 0	 0	 0.004951	 0.800000
1610	 8334	 0	 0	 0.002733	 0.800000
1910	 8429	 0	 0	 0.001754	 0.400000
1910	 8425	 0	 0	 0.000308	 0.500000
1910	 8399	 0	 0	 0.001547	 0.500000
2010	 8390	 0	 0	 0.000218	 0.500000
2010	 8417	 0	 0	 0.003983	 0.400000
2010	 8387	 0	 0	 0.000470	 0.600000
2110	 8442	 0	 0	 0.001058	 0.300000
2310	 8482	 0	 0	 0.002534	 0.600000
2510	 8495	 0	 0	 0.002759	 0.300000
2610	 8460	 0	 0	 0.001985	 0.600000
2610	 8488	 0	 0	 0.000665	 0.100000
2710	 8452	 0	 0	 0.002224	 0.800000
2810	 8469	 0	 0	 0.000984	 0.500000
2810	 8501	 0	 0	 0.000749	 0.200000
2910	 8462	 0	 0	 0.001650	 0.800000
3010	 8541	 0	 0	 0.004414	 0.500000
3110	 8565	 0	 0	 0.003153	 0.500000
3210	 8525	 0	 0	 0.001893	 0.400000
3210	 8527	 0	 0	 0.002851	 0.400000
3310	 8520	 0	 0	 0.003849	 0.700000
3310	 8551	 0	 0	 0.004381	 0.700000
3410	 8599	 0	 0	 0.004072	 0.500000
3610	 8584	 0	 0	 0.001275	 0.300000
3610	 8552	 0	 0	 0.000862	 0.600000
3610	 8580	 0	 0	 0.001395	 0.600000
3810	 8621	 0	 0	 0.001982	 0.800000
3810	 8627	 0	 0	 0.000290	 0.600000
3910	 8587	 0	 0	 0.002110	 0.500000
4110	 8601	 0	 0	 0.000869	 0.600000
4210	 8248	 1	 0	 0.003959	 0.300000
4310	 8268	 1	 0	 0.002907	 0.600000
4510	 8285	 1	 0	 0.001270	 0.600000
4610	 8241	 1	 0	 0.001292	 0.600000
4710	 8293	 1	 0	 0.003081	 0.500000
4710	 8297	 1	 0	 0.002009	 0.500000
4710	 8233	 1	 0	 0.002828	 0.700000
4910	 8307	 1	 0	 0.002221	 0.200000
5010	 8359	 1	 0	 0.000381	 0.700000
5010	 8360	 1	 0	 0.004378	 0.700000
5010	 8358	 1	 0	 0.002747	 0.800000
5110	 8349	 1	 0	 0.003503	 0.600000
5310	 8334	 1	 0	 0.002747	 0.200000
5610	 8399	 1	 0	 0.004543	 0.500000
5710	 8421	 1	 0	 0.001577	 0.700000
5810	 8410	 1	 0	 0.001287	 0.500000
5810	 8379	 1	 0	 0.005128	 0.300000
5910	 8371	 1	 0	 0.005186	 0.500000
5910	 8373	 1	 0	 0.001971	 0.500000
6010	 8366	 1	 0	 0.002782	 0.700000
6010	 8364	 1	 0	 0.001529	 0.700000
6010	 8451	 1	 0	 0.003190	 0.800000
6110	 8443	 1	 0	 0.002008	 0.600000
6110	 8447	 1	 0	 0.003889	 0.600000
6210	 8468	 1	 0	 0.004948	 0.500000
6310	 8488	 1	 0	 0.001603	 0.700000
6310	 8457	 1	 0	 0.004438	 0.300000
6510	 8411	 1	 0	 0.001637	 0.600000
6610	 8490	 1	 0	 0.001962	 0.700000
6610	 8495	 1	 0	 0.000045	 0.700000
6610	 8429	 1	 0	 0.002463	 0.800000
6710	 8512	 1	 0	 0.000914	 0.700000
6810	 8444	 1	 0	 0.002272	 0.700000
7010	 8489	 1	 0	 0.002734	 0.400000
7110	 8482	 1	 0	 0.001772	 0.600000
7210	 8500	 1	 0	 0.002581	 0.400000
7310	 8586	 1	 0	 0.003291	 0.800000
7510	 8508	 1	 0	 0.000435	 0.800000
7710	 8608	 1	 0	 0.002215	 0.500000
7710	 8607	 1	 0	 0.004008	 0.500000
8010	 8614	 1	 0	 0.005308	 0.200000
8110	 8602	 1	 0	 0.002147	 0.500000
11	 8233	 0	 0	 0.003628	 0.600000
111	 8249	 0	 0	 0.000877	 0.600000
111	 8281	 0	 0	 0.001118	 0.600000
211	 8245	 0	 0	 0.000550	 0.400000
211	 8276	 0	 0	 0.002844	 0.500000
311	 8234	 0	 0	 0.002954	 0.400000
311	 8232	 0	 0	 0.002390	 0.700000
311	 8293	 0	 0	 0.001635	 0.700000
611	 8301	 0	 0	 0.001727	 0.500000
611	 8298	 0	 0	 0.001164	 0.400000
711	 8294	 0	 0	 0.003755	 0.600000
711	 8262	 0	 0	 0.003887	 0.500000
711	 8260	 0	 0	 0.002412	 0.500000
811	 8341	 0	 0	 0.001594	 0.500000
911	 8306	 0	 0	 0.004764	 0.500000
1011	 8353	 0	 0	 0.002592	 0.500000
1111	 8376	 0	 0	 0.001838	 0.500000
1211	 8308	 0	 0	 0.000978	 0.600000
1311	 8387	 0	 0	 0.000931	 0.600000
1411	 8320	 0	 0	 0.000657	 0.600000
1511	 8340	 0	 0	 0.004951	 0.800000
1611	 8392	 0	 0	 0.002733	 0.400000
1811	 8376	 0	 0	 0.001754	 0.600000
1911	 8429	 0	 0	 0.000308	 0.400000
1911	 8398	 0	 0	 0.001547	 0.300000
1911	 8400	 0	 0	 0.000218	 0.500000
2011	 8446	 0	 0	 0.003983	 0.800000
2011	 8421	 0	 0	 0.000470	 0.500000
2011	 8388	 0	 0	 0.001058	 0.600000
2211	 8432	 0	 0	 0.002534	 0.300000
2511	 8466	 0	 0	 0.002759	 0.300000
2611	 8457	 0	 0	 0.001985	 0.500000
2611	 8492	 0	 0	 0.000665	 0.700000
2711	 8448	 0	 0	 0.002224	 0.700000
2811	 8474	 0	 0	 0.000984	 0.700000
2811	 8442	 0	 0	 0.000749	 0.800000
2911	 8519	 0	 0	 0.001650	 0.500000
2911	 8526	 0	 0	 0.004414	 0.700000
3111	 8532	 0	 0	 0.003153	 0.700000
3111	 8504	 0	 0	 0.001893	 0.500000
3211	 8526	 0	 0	 0.002851	 0.400000
3311	 8518	 0	 0	 0.003849	 0.600000
3311	 8520	 0	 0	 0.004381	 0.700000
3411	 8569	 0	 0	 0.004072	 0.200000
3511	 8560	 0	 0	 0.001275	 0.300000
3511	 8593	 0	 0	 0.000862	 0.700000
3611	 8552	 0	 0	 0.001395	 0.600000
3711	 8576	 0	 0	 0.001982	 0.500000
3811	 8598	 0	 0	 0.000290	 0.500000
3811	 8596	 0	 0	 0.002110	 0.200000
4011	 8578	 0	 0	 0.000869	 0.700000
4111	 8626	 0	 0	 0.003000	 0.700000
4211	 8249	 1	 0	 0.003081	 0.200000
4211	 8282	 1	 0	 0.002009	 0.800000
4211	 8278	 1	 0	 0.002828	 0.700000
4411	 8233	 1	 0	 0.002221	 0.400000
4511	 8256	 1	 0	 0.000381	 0.500000
4511	 8253	 1	 0	 0.004378	 0.200000
4511	 8282	 1	 0	 0.002747	 0.500000
4611	 8248	 1	 0	 0.003503	 0.700000
4811	 8288	 1	 0	 0.002747	 0.200000
5111	 8323	 1	 0	 0.004543	 0.400000
5211	 8345	 1	 0	 0.001577	 0.400000
5311	 8335	 1	 0	 0.001287	 0.200000
5311	 8307	 1	 0	 0.005128	 0.700000
5411	 8387	 1	 0	 0.005186	 0.600000
5411	 8385	 1	 0	 0.001971	 0.600000
5511	 8377	 1	 0	 0.002782	 0.200000
5511	 8345	 1	 0	 0.001529	 0.500000
5611	 8372	 1	 0	 0.003190	 0.500000
5611	 8341	 1	 0	 0.002008	 0.700000
5711	 8359	 1	 0	 0.003889	 0.400000
5711	 8361	 1	 0	 0.004948	 0.300000
5811	 8413	 1	 0	 0.001603	 0.500000
5811	 8353	 1	 0	 0.004438	 0.600000
6011	 8365	 1	 0	 0.001637	 0.700000
6211	 8467	 1	 0	 0.001962	 0.500000
6211	 8408	 1	 0	 0.000045	 0.400000
6211	 8435	 1	 0	 0.002463	 0.500000
6311	 8431	 1	 0	 0.000914	 0.500000
6311	 8457	 1	 0	 0.002272	 0.400000
6611	 8467	 1	 0	 0.002734	 0.800000
6611	 8431	 1	 0	 0.001772	 0.700000
6811	 8478	 1	 0	 0.002581	 0.300000
6911	 8498	 1	 0	 0.003291	 0.200000
7111	 8510	 1	 0	 0.000435	 0.300000
7311	 8493	 1	 0	 0.002215	 0.700000
7311	 8584	 1	 0	 0.004008	 0.600000
7511	 8570	 1	 0	 0.005308	 0.700000
7611	 8558	 1	 0	 0.002147	 0.300000
7811	 8539	 1	 0	 0.003347	 0.700000
7911	 8625	 1	 0	 0.004223	 0.800000
7911	 8565	 1	 0	 0.004219	 0.800000
8011	 8614	 1	 0	 0.001758	 0.100000
8011	 8616	 1	 0	 0.002327	 0.400000
8011	 8586	 1	 0	 0.000390	 0.600000
8111	 8575	 1	 0	 0.001736	 0.600000
8211	 8628	 1	 0	 0.000057	 0.300000
8211	 8567	 1	 0	 0.003871	 0.800000
12	 8230	 0	 0	 0.003628	 0.400000
112	 8281	 0	 0	 0.000877	 0.600000
112	 8251	 0	 0	 0.001118	 0.400000
112	 8250	 0	 0	 0.000550	 0.700000
212	 8241	 0	 0	 0.002844	 0.600000
