3305	 8519	 0	 0	 0.000307	 0.400000
3405	 8509	 0	 0	 0.001415	 0.400000
3505	 8589	 0	 0	 0.001685	 0.200000
3505	 8529	 0	 0	 0.001071	 0.300000
3805	 8597	 0	 0	 0.000648	 0.400000
3905	 8583	 0	 0	 0.001322	 0.400000
4005	 8638	 0	 0	 0.001313	 0.100000
4005	 8606	 0	 0	 0.001457	 0.200000
4105	 8631	 0	 0	 0.001560	 0.300000
4105	 8626	 0	 0	 0.001846	 0.300000
4105	 8598	 0	 0	 0.000288	 0.300000
4205	 8247	 1	 0	 0.000022	 0.100000
4205	 8276	 1	 0	 0.001935	 0.400000
4305	 8241	 1	 0	 0.000241	 0.300000
4405	 8260	 1	 0	 0.000248	 0.200000
4505	 8252	 1	 0	 0.001571	 0.100000
4605	 8272	 1	 0	 0.001069	 0.200000
4705	 8295	 1	 0	 0.000154	 0.200000
4705	 8291	 1	 0	 0.000965	 0.400000
4805	 8346	 1	 0	 0.000189	 0.400000
4905	 8278	 1	 0	 0.001063	 0.200000
5005	 8239	 1	 0	 0.001993	 0.500000
5105	 8320	 1	 0	 0.001628	 0.100000
5205	 8346	 1	 0	 0.000304	 0.400000
5305	 8363	 1	 0	 0.001942	 0.200000
5405	 8386	 1	 0	 0.001821	 0.300000
5405	 8383	 1	 0	 0.000479	 0.300000
5505	 8316	 1	 0	 0.001324	 0.400000
5805	 8409	 1	 0	 0.001614	 0.300000
5805	 8354	 1	 0	 0.001076	 0.400000
5905	 8433	 1	 0	 0.001254	 0.300000
5905	 8461	 1	 0	 0.000689	 0.400000
6005	 8428	 1	 0	 0.000564	 0.500000
6105	 8441	 1	 0	 0.001373	 0.400000
6205	 8435	 1	 0	 0.001869	 0.100000
6305	 8430	 1	 0	 0.000094	 0.300000
6305	 8519	 1	 0	 0.001605	 0.600000
6405	 8448	 1	 0	 0.001341	 0.200000
6505	 8502	 1	 0	 0.000032	 0.400000
6605	 8465	 1	 0	 0.001459	 0.400000
6605	 8466	 1	 0	 0.000458	 0.400000
6705	 8512	 1	 0	 0.001123	 0.300000
6705	 8483	 1	 0	 0.000575	 0.100000
6805	 8471	 1	 0	 0.000646	 0.300000
6805	 8476	 1	 0	 0.000986	 0.200000
6905	 8525	 1	 0	 0.001693	 0.200000
6905	 8524	 1	 0	 0.000464	 0.300000
7005	 8548	 1	 0	 0.000389	 0.300000
7105	 8477	 1	 0	 0.000875	 0.300000
7105	 8482	 1	 0	 0.001326	 0.400000
7205	 8533	 1	 0	 0.000267	 0.400000
7305	 8524	 1	 0	 0.000922	 0.300000
7405	 8604	 1	 0	 0.000944	 0.400000
7405	 8541	 1	 0	 0.001372	 0.200000
7505	 8596	 1	 0	 0.001422	 0.400000
7505	 8534	 1	 0	 0.001479	 0.200000
7505	 8592	 1	 0	 0.001628	 0.500000
7605	 8528	 1	 0	 0.000917	 0.400000
6	 8261	 0	 0	 0.001161	 0.300000
106	 8253	 0	 0	 0.001954	 0.300000
106	 8249	 0	 0	 0.001390	 0.200000
306	 8235	 0	 0	 0.001412	 0.200000
606	 8265	 0	 0	 0.001134	 0.300000
606	 8296	 0	 0	 0.001733	 0.300000
706	 8320	 0	 0	 0.000547	 0.200000
706	 8290	 0	 0	 0.000218	 0.100000
806	 8283	 0	 0	 0.000058	 0.300000
1006	 8297	 0	 0	 0.001759	 0.400000
1006	 8264	 0	 0	 0.000985	 0.400000
1006	 8382	 0	 0	 0.001224	 0.500000
1106	 8315	 0	 0	 0.000831	 0.200000
1106	 8375	 0	 0	 0.000501	 0.300000
1206	 8306	 0	 0	 0.000893	 0.400000
1306	 8385	 0	 0	 0.000159	 0.400000
1306	 8326	 0	 0	 0.000582	 0.400000
1406	 8349	 0	 0	 0.000982	 0.100000
1506	 8371	 0	 0	 0.001110	 0.100000
1606	 8333	 0	 0	 0.001542	 0.400000
1606	 8366	 0	 0	 0.000604	 0.400000
1706	 8387	 0	 0	 0.001567	 0.400000
1706	 8413	 0	 0	 0.001766	 0.200000
1806	 8404	 0	 0	 0.000713	 0.300000
2106	 8411	 0	 0	 0.001433	 0.300000
2106	 8470	 0	 0	 0.000511	 0.300000
2106	 8440	 0	 0	 0.000638	 0.100000
2306	 8422	 0	 0	 0.001267	 0.300000
2306	 8484	 0	 0	 0.000657	 0.200000
2306	 8424	 0	 0	 0.001420	 0.300000
2406	 8413	 0	 0	 0.001360	 0.400000
2406	 8504	 0	 0	 0.000654	 0.300000
2606	 8516	 0	 0	 0.000983	 0.300000
2606	 8515	 0	 0	 0.001090	 0.300000
2706	 8480	 0	 0	 0.001386	 0.200000
2706	 8509	 0	 0	 0.000645	 0.200000
2806	 8500	 0	 0	 0.000385	 0.100000
2906	 8551	 0	 0	 0.000370	 0.300000
2906	 8462	 0	 0	 0.000818	 0.400000
3206	 8558	 0	 0	 0.000713	 0.200000
3206	 8524	 0	 0	 0.001833	 0.300000
3206	 8555	 0	 0	 0.000438	 0.100000
3206	 8465	 0	 0	 0.001799	 0.600000
3306	 8550	 0	 0	 0.001490	 0.300000
3306	 8543	 0	 0	 0.001742	 0.400000
3306	 8486	 0	 0	 0.000578	 0.500000
3406	 8599	 0	 0	 0.000307	 0.300000
3506	 8594	 0	 0	 0.001415	 0.400000
3606	 8578	 0	 0	 0.001685	 0.400000
3606	 8579	 0	 0	 0.001071	 0.200000
3806	 8600	 0	 0	 0.000648	 0.600000
4006	 8604	 0	 0	 0.001322	 0.400000
4106	 8597	 0	 0	 0.001313	 0.300000
4106	 8625	 0	 0	 0.001457	 0.300000
4106	 8631	 0	 0	 0.001560	 0.300000
4206	 8246	 1	 0	 0.000373	 0.300000
4206	 8252	 1	 0	 0.000942	 0.400000
4206	 8276	 1	 0	 0.001240	 0.400000
4206	 8275	 1	 0	 0.000022	 0.400000
4306	 8244	 1	 0	 0.001935	 0.500000
4306	 8241	 1	 0	 0.000241	 0.300000
4506	 8254	 1	 0	 0.000248	 0.200000
4606	 8244	 1	 0	 0.001571	 0.200000
4606	 8272	 1	 0	 0.001069	 0.200000
4706	 8294	 1	 0	 0.000154	 0.200000
4806	 8288	 1	 0	 0.000965	 0.200000
4806	 8284	 1	 0	 0.000189	 0.300000
4906	 8337	 1	 0	 0.001063	 0.300000
5106	 8291	 1	 0	 0.001993	 0.200000
5106	 8349	 1	 0	 0.001628	 0.300000
5206	 8373	 1	 0	 0.000304	 0.300000
5306	 8335	 1	 0	 0.001942	 0.300000
5406	 8357	 1	 0	 0.001821	 0.300000
5506	 8406	 1	 0	 0.000479	 0.300000
5506	 8348	 1	 0	 0.001324	 0.200000
5806	 8354	 1	 0	 0.001614	 0.400000
5806	 8379	 1	 0	 0.001076	 0.100000
5906	 8434	 1	 0	 0.001254	 0.300000
6006	 8394	 1	 0	 0.000689	 0.200000
6006	 8391	 1	 0	 0.000564	 0.200000
6106	 8387	 1	 0	 0.001373	 0.400000
6306	 8460	 1	 0	 0.001869	 0.300000
6306	 8432	 1	 0	 0.000094	 0.400000
6406	 8454	 1	 0	 0.001605	 0.500000
6406	 8448	 1	 0	 0.001341	 0.200000
6506	 8469	 1	 0	 0.000032	 0.200000
6606	 8462	 1	 0	 0.001459	 0.100000
6606	 8434	 1	 0	 0.000458	 0.400000
6706	 8511	 1	 0	 0.001123	 0.300000
6706	 8516	 1	 0	 0.000575	 0.400000
6806	 8502	 1	 0	 0.000646	 0.400000
6806	 8503	 1	 0	 0.000986	 0.200000
6906	 8523	 1	 0	 0.001693	 0.300000
6906	 8526	 1	 0	 0.000464	 0.200000
7006	 8488	 1	 0	 0.000389	 0.200000
7106	 8478	 1	 0	 0.000875	 0.300000
7106	 8538	 1	 0	 0.001326	 0.300000
7206	 8529	 1	 0	 0.000267	 0.100000
7306	 8526	 1	 0	 0.000922	 0.400000
7406	 8571	 1	 0	 0.000944	 0.300000
7406	 8606	 1	 0	 0.001372	 0.500000
7506	 8538	 1	 0	 0.001422	 0.300000
7506	 8596	 1	 0	 0.001479	 0.400000
7506	 8595	 1	 0	 0.001628	 0.400000
7606	 8583	 1	 0	 0.000917	 0.300000
7	 8229	 0	 0	 0.001161	 0.100000
107	 8256	 0	 0	 0.001954	 0.400000
107	 8279	 0	 0	 0.001390	 0.400000
307	 8292	 0	 0	 0.001412	 0.400000
607	 8238	 0	 0	 0.001134	 0.400000
607	 8329	 0	 0	 0.001733	 0.400000
707	 8292	 0	 0	 0.000547	 0.200000
707	 8322	 0	 0	 0.000218	 0.300000
707	 8319	 0	 0	 0.000058	 0.200000
907	 8306	 0	 0	 0.001759	 0.300000
907	 8303	 0	 0	 0.000985	 0.200000
1007	 8322	 0	 0	 0.001224	 0.300000
1007	 8293	 0	 0	 0.000831	 0.200000
1107	 8378	 0	 0	 0.000501	 0.300000
1107	 8256	 0	 0	 0.000893	 0.600000
1207	 8278	 0	 0	 0.000159	 0.500000
1307	 8356	 0	 0	 0.000582	 0.300000
1407	 8321	 0	 0	 0.000982	 0.400000
1407	 8382	 0	 0	 0.001110	 0.300000
1507	 8368	 0	 0	 0.001542	 0.400000
1507	 8401	 0	 0	 0.000604	 0.200000
1607	 8394	 0	 0	 0.001567	 0.100000
1607	 8359	 0	 0	 0.001766	 0.400000
1707	 8416	 0	 0	 0.000713	 0.200000
1907	 8453	 0	 0	 0.001433	 0.500000
2007	 8417	 0	 0	 0.000511	 0.100000
2007	 8415	 0	 0	 0.000638	 0.300000
2207	 8431	 0	 0	 0.001267	 0.200000
2207	 8463	 0	 0	 0.000657	 0.300000
2207	 8428	 0	 0	 0.001420	 0.400000
2307	 8480	 0	 0	 0.001360	 0.400000
2307	 8514	 0	 0	 0.000654	 0.400000
2507	 8462	 0	 0	 0.000983	 0.400000
2507	 8494	 0	 0	 0.001090	 0.300000
2607	 8488	 0	 0	 0.001386	 0.100000
2607	 8485	 0	 0	 0.000645	 0.200000
2707	 8447	 0	 0	 0.000385	 0.400000
2707	 8537	 0	 0	 0.000370	 0.400000
2807	 8472	 0	 0	 0.000818	 0.300000
3107	 8563	 0	 0	 0.000713	 0.300000
3107	 8534	 0	 0	 0.001833	 0.100000
3107	 8531	 0	 0	 0.000438	 0.300000
3207	 8587	 0	 0	 0.001799	 0.300000
3207	 8552	 0	 0	 0.001490	 0.400000
3207	 8523	 0	 0	 0.001742	 0.300000
3307	 8579	 0	 0	 0.000578	 0.300000
3307	 8544	 0	 0	 0.000307	 0.400000
3507	 8590	 0	 0	 0.001415	 0.200000
3607	 8552	 0	 0	 0.001685	 0.300000
3607	 8580	 0	 0	 0.001071	 0.200000
3807	 8569	 0	 0	 0.000648	 0.600000
4007	 8605	 0	 0	 0.001322	 0.200000
4007	 8606	 0	 0	 0.001313	 0.200000
4107	 8599	 0	 0	 0.001457	 0.300000
4107	 8598	 0	 0	 0.001560	 0.300000
4107	 8597	 0	 0	 0.001846	 0.300000
4107	 8570	 0	 0	 0.000288	 0.500000
4307	 8241	 1	 0	 0.001571	 0.200000
4407	 8261	 1	 0	 0.001069	 0.200000
4507	 8312	 1	 0	 0.000154	 0.400000
4507	 8249	 1	 0	 0.000965	 0.400000
4607	 8245	 1	 0	 0.000189	 0.300000
4707	 8293	 1	 0	 0.001063	 0.300000
4907	 8305	 1	 0	 0.001993	 0.300000
4907	 8336	 1	 0	 0.001628	 0.400000
5007	 8331	 1	 0	 0.000304	 0.300000
5107	 8320	 1	 0	 0.001942	 0.200000
5207	 8316	 1	 0	 0.001821	 0.400000
5207	 8313	 1	 0	 0.000479	 0.200000
5307	 8334	 1	 0	 0.001324	 0.100000
5507	 8433	 1	 0	 0.001614	 0.600000
5607	 8427	 1	 0	 0.001076	 0.400000
5707	 8417	 1	 0	 0.001254	 0.400000
5707	 8391	 1	 0	 0.000689	 0.200000
5707	 8392	 1	 0	 0.000564	 0.200000
5907	 8373	 1	 0	 0.001373	 0.300000
6007	 8395	 1	 0	 0.001869	 0.200000
6107	 8444	 1	 0	 0.000094	 0.300000
6107	 8419	 1	 0	 0.001605	 0.400000
6107	 8447	 1	 0	 0.001341	 0.300000
6207	 8433	 1	 0	 0.000032	 0.400000
6307	 8455	 1	 0	 0.001459	 0.300000
6307	 8459	 1	 0	 0.000458	 0.200000
6407	 8453	 1	 0	 0.001123	 0.400000
6507	 8469	 1	 0	 0.000575	 0.200000
6507	 8445	 1	 0	 0.000646	 0.500000
6507	 8475	 1	 0	 0.000986	 0.500000
6607	 8492	 1	 0	 0.001693	 0.200000
6707	 8481	 1	 0	 0.000464	 0.300000
6807	 8447	 1	 0	 0.000389	 0.400000
6907	 8493	 1	 0	 0.000875	 0.400000
6907	 8526	 1	 0	 0.001326	 0.200000
7007	 8485	 1	 0	 0.000267	 0.300000
7107	 8540	 1	 0	 0.000922	 0.200000
7207	 8530	 1	 0	 0.000944	 0.200000
7207	 8535	 1	 0	 0.001372	 0.500000
7307	 8582	 1	 0	 0.001422	 0.300000
7307	 8556	 1	 0	 0.001479	 0.300000
7307	 8493	 1	 0	 0.001628	 0.400000
7307	 8549	 1	 0	 0.000917	 0.300000
8107	 8608	 1	 0	 0.001960	 0.400000
8207	 8619	 1	 0	 0.001053	 0.600000
8	 8262	 0	 0	 0.001161	 0.300000
108	 8279	 0	 0	 0.001954	 0.400000
108	 8254	 0	 0	 0.001390	 0.200000
308	 8234	 0	 0	 0.001412	 0.200000
608	 8241	 0	 0	 0.001134	 0.400000
608	 8270	 0	 0	 0.001733	 0.200000
708	 8262	 0	 0	 0.000547	 0.300000
708	 8290	 0	 0	 0.000218	 0.200000
708	 8293	 0	 0	 0.000058	 0.300000
908	 8336	 0	 0	 0.001759	 0.300000
908	 8302	 0	 0	 0.000985	 0.300000
1008	 8291	 0	 0	 0.001224	 0.400000
1008	 8294	 0	 0	 0.000831	 0.300000
1008	 8350	 0	 0	 0.000501	 0.600000
1108	 8378	 0	 0	 0.000893	 0.300000
1308	 8330	 0	 0	 0.000159	 0.200000
1308	 8325	 0	 0	 0.000582	 0.400000
1408	 8350	 0	 0	 0.000982	 0.200000
1408	 8322	 0	 0	 0.001110	 0.300000
1508	 8431	 0	 0	 0.001542	 0.400000
1608	 8425	 0	 0	 0.000604	 0.400000
1608	 8357	 0	 0	 0.001567	 0.600000
1708	 8416	 0	 0	 0.001766	 0.200000
1708	 8383	 0	 0	 0.000713	 0.200000
2008	 8418	 0	 0	 0.001433	 0.200000
2008	 8419	 0	 0	 0.000511	 0.100000
2008	 8423	 0	 0	 0.000638	 0.400000
2208	 8491	 0	 0	 0.001267	 0.300000
2208	 8401	 0	 0	 0.000657	 0.400000
2208	 8464	 0	 0	 0.001420	 0.200000
2308	 8449	 0	 0	 0.001360	 0.400000
2308	 8451	 0	 0	 0.000654	 0.200000
2408	 8447	 0	 0	 0.000983	 0.300000
2408	 8409	 0	 0	 0.001090	 0.600000
2508	 8493	 0	 0	 0.001386	 0.300000
2608	 8461	 0	 0	 0.000645	 0.400000
2608	 8489	 0	 0	 0.000385	 0.200000
2708	 8510	 0	 0	 0.000370	 0.200000
2708	 8511	 0	 0	 0.000818	 0.300000
3008	 8485	 0	 0	 0.000713	 0.400000
3008	 8509	 0	 0	 0.001833	 0.400000
3008	 8513	 0	 0	 0.000438	 0.100000
3108	 8565	 0	 0	 0.001799	 0.300000
3108	 8504	 0	 0	 0.001490	 0.300000
3108	 8533	 0	 0	 0.001742	 0.200000
3208	 8523	 0	 0	 0.000578	 0.400000
3208	 8587	 0	 0	 0.000307	 0.300000
3408	 8535	 0	 0	 0.001415	 0.400000
3508	 8564	 0	 0	 0.001685	 0.300000
3508	 8533	 0	 0	 0.001071	 0.400000
3708	 8575	 0	 0	 0.000648	 0.300000
3908	 8583	 0	 0	 0.001322	 0.400000
3908	 8617	 0	 0	 0.001313	 0.200000
4008	 8575	 0	 0	 0.001457	 0.400000
4008	 8609	 0	 0	 0.001560	 0.200000
4008	 8606	 0	 0	 0.001846	 0.300000
4108	 8600	 0	 0	 0.000288	 0.300000
4208	 8244	 1	 0	 0.001571	 0.500000
4308	 8267	 1	 0	 0.001069	 0.300000
4408	 8233	 1	 0	 0.000154	 0.300000
4408	 8322	 1	 0	 0.000965	 0.600000
4508	 8283	 1	 0	 0.000189	 0.200000
4608	 8245	 1	 0	 0.001063	 0.300000
4808	 8314	 1	 0	 0.001993	 0.400000
4808	 8287	 1	 0	 0.001628	 0.100000
4908	 8337	 1	 0	 0.000304	 0.300000
5008	 8297	 1	 0	 0.001942	 0.300000
5108	 8354	 1	 0	 0.001821	 0.400000
5108	 8325	 1	 0	 0.000479	 0.500000
5208	 8314	 1	 0	 0.001324	 0.200000
5508	 8378	 1	 0	 0.001614	 0.100000
5508	 8343	 1	 0	 0.001076	 0.400000
5608	 8341	 1	 0	 0.001254	 0.400000
5608	 8399	 1	 0	 0.000689	 0.300000
5608	 8342	 1	 0	 0.000564	 0.400000
5808	 8414	 1	 0	 0.001373	 0.300000
5908	 8429	 1	 0	 0.001869	 0.400000
6008	 8451	 1	 0	 0.000094	 0.400000
6008	 8363	 1	 0	 0.001605	 0.400000
6108	 8417	 1	 0	 0.001341	 0.200000
6208	 8408	 1	 0	 0.000032	 0.300000
6308	 8397	 1	 0	 0.001459	 0.300000
6308	 8425	 1	 0	 0.000458	 0.300000
6408	 8418	 1	 0	 0.001123	 0.300000
6408	 8451	 1	 0	 0.000575	 0.200000
6508	 8473	 1	 0	 0.000646	 0.300000
6508	 8444	 1	 0	 0.000986	 0.300000
6608	 8459	 1	 0	 0.001693	 0.300000
6608	 8468	 1	 0	 0.000464	 0.500000
6708	 8513	 1	 0	 0.000389	 0.300000
6908	 8558	 1	 0	 0.000875	 0.400000
6908	 8496	 1	 0	 0.001326	 0.200000
6908	 8493	 1	 0	 0.000267	 0.400000
7108	 8511	 1	 0	 0.000922	 0.200000
7208	 8560	 1	 0	 0.000944	 0.400000
7208	 8562	 1	 0	 0.001372	 0.300000
7308	 8550	 1	 0	 0.001422	 0.300000
7308	 8523	 1	 0	 0.001479	 0.200000
7308	 8487	 1	 0	 0.001628	 0.600000
7408	 8576	 1	 0	 0.000917	 0.300000
8208	 8625	 1	 0	 0.001960	 0.100000
9	 8232	 0	 0	 0.001161	 0.100000
109	 8281	 0	 0	 0.001954	 0.300000
109	 8279	 0	 0	 0.001390	 0.400000
309	 8232	 0	 0	 0.001412	 0.400000
609	 8302	 0	 0	 0.001134	 0.300000
609	 8295	 0	 0	 0.001733	 0.400000
709	 8321	 0	 0	 0.000547	 0.300000
709	 8262	 0	 0	 0.000218	 0.300000
709	 8264	 0	 0	 0.000058	 0.400000
909	 8365	 0	 0	 0.001759	 0.400000
909	 8301	 0	 0	 0.000985	 0.300000
1009	 8294	 0	 0	 0.001224	 0.300000
1009	 8322	 0	 0	 0.000831	 0.400000
1009	 8350	 0	 0	 0.000501	 0.600000
1109	 8374	 0	 0	 0.000893	 0.400000
1309	 8361	 0	 0	 0.000159	 0.300000
1309	 8388	 0	 0	 0.000582	 0.300000
1409	 8323	 0	 0	 0.000982	 0.400000
1409	 8321	 0	 0	 0.001110	 0.300000
1509	 8373	 0	 0	 0.001542	 0.200000
1509	 8401	 0	 0	 0.000604	 0.200000
1609	 8365	 0	 0	 0.001567	 0.300000
1609	 8361	 0	 0	 0.001766	 0.300000
1709	 8445	 0	 0	 0.000713	 0.400000
1909	 8456	 0	 0	 0.001433	 0.400000
2009	 8417	 0	 0	 0.000511	 0.200000
2009	 8388	 0	 0	 0.000638	 0.300000
2209	 8401	 0	 0	 0.001267	 0.400000
2209	 8403	 0	 0	 0.000657	 0.400000
2209	 8404	 0	 0	 0.001420	 0.400000
2309	 8482	 0	 0	 0.001360	 0.300000
2309	 8425	 0	 0	 0.000654	 0.300000
2409	 8448	 0	 0	 0.000983	 0.300000
2509	 8494	 0	 0	 0.001090	 0.300000
2609	 8520	 0	 0	 0.001386	 0.300000
2609	 8518	 0	 0	 0.000645	 0.300000
2709	 8482	 0	 0	 0.000385	 0.300000
2809	 8472	 0	 0	 0.000370	 0.300000
2809	 8471	 0	 0	 0.000818	 0.300000
3109	 8504	 0	 0	 0.000713	 0.300000
3109	 8538	 0	 0	 0.001833	 0.300000
3109	 8506	 0	 0	 0.000438	 0.200000
3209	 8497	 0	 0	 0.001799	 0.400000
3209	 8585	 0	 0	 0.001490	 0.300000
3209	 8555	 0	 0	 0.001742	 0.100000
3309	 8607	 0	 0	 0.000578	 0.400000
3309	 8515	 0	 0	 0.000307	 0.400000
3409	 8601	 0	 0	 0.001415	 0.400000
3509	 8534	 0	 0	 0.001685	 0.400000
3509	 8564	 0	 0	 0.001071	 0.300000
3809	 8568	 0	 0	 0.000648	 0.400000
3909	 8585	 0	 0	 0.001322	 0.300000
4009	 8578	 0	 0	 0.001313	 0.400000
4009	 8612	 0	 0	 0.001457	 0.400000
4109	 8625	 0	 0	 0.001560	 0.400000
4109	 8629	 0	 0	 0.001846	 0.100000
4109	 8598	 0	 0	 0.000288	 0.300000
4209	 8252	 1	 0	 0.000942	 0.400000
4209	 8247	 1	 0	 0.001240	 0.200000
4209	 8278	 1	 0	 0.000022	 0.400000
4309	 8240	 1	 0	 0.001935	 0.100000
4309	 8273	 1	 0	 0.000241	 0.500000
4509	 8284	 1	 0	 0.000248	 0.200000
4609	 8275	 1	 0	 0.001571	 0.200000
4609	 8304	 1	 0	 0.001069	 0.300000
4709	 8325	 1	 0	 0.000154	 0.400000
4809	 8255	 1	 0	 0.000965	 0.400000
4809	 8258	 1	 0	 0.000189	 0.300000
4909	 8252	 1	 0	 0.001063	 0.500000
5109	 8324	 1	 0	 0.001993	 0.300000
5209	 8314	 1	 0	 0.001628	 0.200000
5209	 8345	 1	 0	 0.000304	 0.300000
5409	 8355	 1	 0	 0.001942	 0.100000
5409	 8360	 1	 0	 0.001821	 0.400000
5509	 8377	 1	 0	 0.000479	 0.100000
5509	 8375	 1	 0	 0.001324	 0.200000
5809	 8410	 1	 0	 0.001614	 0.300000
5809	 8387	 1	 0	 0.001076	 0.600000
5909	 8402	 1	 0	 0.001254	 0.200000
5909	 8377	 1	 0	 0.000689	 0.600000
6009	 8363	 1	 0	 0.000564	 0.400000
6109	 8443	 1	 0	 0.001373	 0.300000
6209	 8406	 1	 0	 0.001869	 0.300000
6309	 8456	 1	 0	 0.000094	 0.300000
6309	 8427	 1	 0	 0.001605	 0.200000
6309	 8394	 1	 0	 0.001341	 0.600000
6409	 8422	 1	 0	 0.000032	 0.300000
6509	 8442	 1	 0	 0.001459	 0.100000
6609	 8432	 1	 0	 0.000458	 0.300000
6609	 8520	 1	 0	 0.001123	 0.500000
6709	 8482	 1	 0	 0.000575	 0.300000
6709	 8485	 1	 0	 0.000646	 0.200000
6809	 8478	 1	 0	 0.000986	 0.300000
6809	 8564	 1	 0	 0.001693	 0.600000
6909	 8467	 1	 0	 0.000464	 0.300000
7009	 8549	 1	 0	 0.000389	 0.300000
7109	 8507	 1	 0	 0.000875	 0.300000
7109	 8571	 1	 0	 0.001326	 0.400000
7209	 8532	 1	 0	 0.000267	 0.100000
7309	 8581	 1	 0	 0.000922	 0.300000
7409	 8578	 1	 0	 0.000944	 0.400000
7409	 8520	 1	 0	 0.001372	 0.600000
7509	 8533	 1	 0	 0.001422	 0.300000
7509	 8570	 1	 0	 0.001479	 0.400000
7609	 8557	 1	 0	 0.001628	 0.200000
7609	 8554	 1	 0	 0.000917	 0.400000
10	 8231	 0	 0	 0.001161	 0.100000
110	 8249	 0	 0	 0.001954	 0.300000
110	 8256	 0	 0	 0.001390	 0.400000
310	 8236	 0	 0	 0.001412	 0.200000
610	 8330	 0	 0	 0.001134	 0.300000
610	 8239	 0	 0	 0.001733	 0.400000
710	 8319	 0	 0	 0.000547	 0.300000
710	 8260	 0	 0	 0.000218	 0.300000
710	 8289	 0	 0	 0.000058	 0.200000
910	 8271	 0	 0	 0.001759	 0.400000
910	 8332	 0	 0	 0.000985	 0.300000
1010	 8295	 0	 0	 0.001224	 0.200000
1010	 8357	 0	 0	 0.000831	 0.400000
1110	 8316	 0	 0	 0.000501	 0.300000
1110	 8286	 0	 0	 0.000893	 0.500000
1310	 8360	 0	 0	 0.000159	 0.100000
1310	 8327	 0	 0	 0.000582	 0.300000
1410	 8324	 0	 0	 0.000982	 0.400000
1410	 8350	 0	 0	 0.001110	 0.200000
1510	 8431	 0	 0	 0.001542	 0.400000
1610	 8362	 0	 0	 0.000604	 0.300000
1710	 8411	 0	 0	 0.001567	 0.400000
1710	 8381	 0	 0	 0.001766	 0.400000
1710	 8355	 0	 0	 0.000713	 0.300000
2010	 8447	 0	 0	 0.001433	 0.300000
2010	 8417	 0	 0	 0.000511	 0.200000
2110	 8442	 0	 0	 0.000638	 0.200000
2210	 8489	 0	 0	 0.001267	 0.400000
2210	 8401	 0	 0	 0.000657	 0.400000
2210	 8463	 0	 0	 0.001420	 0.200000
2310	 8514	 0	 0	 0.001360	 0.400000
2310	 8511	 0	 0	 0.000654	 0.500000
2510	 8498	 0	 0	 0.000983	 0.200000
2510	 8496	 0	 0	 0.001090	 0.200000
2610	 8460	 0	 0	 0.001386	 0.300000
2610	 8488	 0	 0	 0.000645	 0.100000
2710	 8537	 0	 0	 0.000385	 0.400000
2810	 8502	 0	 0	 0.000370	 0.100000
2810	 8469	 0	 0	 0.000818	 0.300000
3010	 8549	 0	 0	 0.000713	 0.600000
3110	 8566	 0	 0	 0.001833	 0.300000
3110	 8565	 0	 0	 0.000438	 0.300000
3110	 8533	 0	 0	 0.001799	 0.200000
3210	 8527	 0	 0	 0.001490	 0.200000
3210	 8528	 0	 0	 0.001742	 0.200000
3310	 8577	 0	 0	 0.000578	 0.200000
3310	 8520	 0	 0	 0.000307	 0.400000
3410	 8540	 0	 0	 0.001415	 0.200000
3510	 8592	 0	 0	 0.001685	 0.200000
3510	 8534	 0	 0	 0.001071	 0.400000
3810	 8565	 0	 0	 0.000648	 0.300000
4010	 8580	 0	 0	 0.001322	 0.400000
4010	 8578	 0	 0	 0.001313	 0.400000
4110	 8628	 0	 0	 0.001457	 0.200000
4110	 8630	 0	 0	 0.001560	 0.100000
4110	 8626	 0	 0	 0.001846	 0.400000
4110	 8569	 0	 0	 0.000288	 0.500000
4210	 8282	 1	 0	 0.001240	 0.500000
4210	 8279	 1	 0	 0.000022	 0.400000
4310	 8238	 1	 0	 0.001935	 0.300000
4310	 8269	 1	 0	 0.000241	 0.300000
4510	 8256	 1	 0	 0.000248	 0.300000
4510	 8315	 1	 0	 0.001571	 0.500000
4610	 8275	 1	 0	 0.001069	 0.200000
4710	 8293	 1	 0	 0.000154	 0.300000
4710	 8264	 1	 0	 0.000965	 0.200000
4810	 8347	 1	 0	 0.000189	 0.400000
4910	 8307	 1	 0	 0.001063	 0.100000
5010	 8358	 1	 0	 0.001993	 0.400000
5110	 8351	 1	 0	 0.001628	 0.300000
5110	 8290	 1	 0	 0.000304	 0.300000
5310	 8394	 1	 0	 0.001942	 0.400000
5310	 8299	 1	 0	 0.001821	 0.500000
5410	 8353	 1	 0	 0.000479	 0.200000
5410	 8326	 1	 0	 0.001324	 0.200000
5710	 8392	 1	 0	 0.001614	 0.200000
5810	 8383	 1	 0	 0.001076	 0.300000
5810	 8319	 1	 0	 0.001254	 0.500000
5910	 8371	 1	 0	 0.000689	 0.300000
5910	 8373	 1	 0	 0.000564	 0.300000
6010	 8451	 1	 0	 0.001373	 0.400000
6210	 8438	 1	 0	 0.001869	 0.100000
6310	 8488	 1	 0	 0.000094	 0.400000
6310	 8489	 1	 0	 0.001605	 0.400000
6310	 8459	 1	 0	 0.001341	 0.200000
6410	 8479	 1	 0	 0.000032	 0.300000
6510	 8471	 1	 0	 0.001459	 0.200000
6510	 8441	 1	 0	 0.000458	 0.100000
6610	 8490	 1	 0	 0.001123	 0.400000
6610	 8465	 1	 0	 0.000575	 0.300000
