5405	 8296	 1	 0	 0.000318	 0.700000
5405	 8386	 1	 0	 0.000632	 0.600000
5605	 8340	 1	 0	 0.000013	 0.600000
5605	 8372	 1	 0	 0.000490	 0.800000
5705	 8360	 1	 0	 0.000190	 0.300000
5905	 8433	 1	 0	 0.000178	 0.600000
6005	 8391	 1	 0	 0.000514	 0.400000
6105	 8441	 1	 0	 0.000092	 0.700000
6305	 8431	 1	 0	 0.000399	 0.800000
6305	 8430	 1	 0	 0.000177	 0.500000
6405	 8448	 1	 0	 0.000475	 0.300000
6505	 8502	 1	 0	 0.000080	 0.800000
6505	 8500	 1	 0	 0.000505	 0.700000
6505	 8471	 1	 0	 0.000086	 0.400000
6705	 8514	 1	 0	 0.000372	 0.500000
6805	 8476	 1	 0	 0.000304	 0.300000
7005	 8548	 1	 0	 0.000267	 0.600000
7005	 8520	 1	 0	 0.000200	 0.500000
7105	 8477	 1	 0	 0.000276	 0.600000
7205	 8472	 1	 0	 0.000238	 0.800000
7205	 8499	 1	 0	 0.000298	 0.300000
7405	 8544	 1	 0	 0.000599	 0.100000
7405	 8604	 1	 0	 0.000336	 0.800000
7405	 8541	 1	 0	 0.000461	 0.400000
7505	 8534	 1	 0	 0.000466	 0.300000
7605	 8528	 1	 0	 0.000489	 0.700000
7705	 8608	 1	 0	 0.000164	 0.400000
7705	 8576	 1	 0	 0.000254	 0.400000
7805	 8567	 1	 0	 0.000006	 0.400000
7805	 8571	 1	 0	 0.000053	 0.600000
7905	 8594	 1	 0	 0.000559	 0.700000
8005	 8583	 1	 0	 0.000505	 0.600000
8005	 8581	 1	 0	 0.000353	 0.400000
8205	 8622	 1	 0	 0.000020	 0.600000
8205	 8625	 1	 0	 0.000408	 0.200000
8205	 8598	 1	 0	 0.000489	 0.700000
6	 8230	 0	 0	 0.000473	 0.200000
6	 8261	 0	 0	 0.000396	 0.600000
6	 8229	 0	 0	 0.000625	 0.200000
106	 8279	 0	 0	 0.000647	 0.700000
106	 8248	 0	 0	 0.000073	 0.800000
206	 8271	 0	 0	 0.000583	 0.400000
306	 8261	 0	 0	 0.000369	 0.600000
306	 8296	 0	 0	 0.000636	 0.700000
406	 8255	 0	 0	 0.000531	 0.300000
506	 8249	 0	 0	 0.000220	 0.700000
506	 8307	 0	 0	 0.000635	 0.400000
606	 8326	 0	 0	 0.000459	 0.800000
606	 8296	 0	 0	 0.000066	 0.600000
706	 8261	 0	 0	 0.000128	 0.600000
706	 8260	 0	 0	 0.000070	 0.500000
806	 8282	 0	 0	 0.000497	 0.500000
906	 8274	 0	 0	 0.000217	 0.700000
1006	 8297	 0	 0	 0.000345	 0.800000
1206	 8337	 0	 0	 0.000610	 0.200000
1206	 8306	 0	 0	 0.000181	 0.700000
1206	 8364	 0	 0	 0.000278	 0.700000
1306	 8357	 0	 0	 0.000547	 0.200000
1306	 8298	 0	 0	 0.000635	 0.800000
1306	 8385	 0	 0	 0.000183	 0.800000
1506	 8403	 0	 0	 0.000145	 0.500000
1506	 8341	 0	 0	 0.000596	 0.600000
1606	 8333	 0	 0	 0.000278	 0.800000
1606	 8392	 0	 0	 0.000502	 0.300000
1706	 8356	 0	 0	 0.000100	 0.600000
1806	 8404	 0	 0	 0.000595	 0.500000
1806	 8434	 0	 0	 0.000437	 0.500000
2006	 8452	 0	 0	 0.000315	 0.700000
2006	 8392	 0	 0	 0.000218	 0.800000
2106	 8472	 0	 0	 0.000325	 0.700000
2306	 8424	 0	 0	 0.000094	 0.500000
2306	 8454	 0	 0	 0.000621	 0.200000
2406	 8446	 0	 0	 0.000254	 0.400000
2406	 8476	 0	 0	 0.000239	 0.400000
2506	 8525	 0	 0	 0.000495	 0.600000
2506	 8466	 0	 0	 0.000053	 0.300000
2706	 8480	 0	 0	 0.000157	 0.300000
2806	 8472	 0	 0	 0.000038	 0.500000
2806	 8500	 0	 0	 0.000474	 0.100000
3106	 8504	 0	 0	 0.000460	 0.400000
3106	 8562	 0	 0	 0.000581	 0.700000
3206	 8555	 0	 0	 0.000306	 0.100000
3306	 8546	 0	 0	 0.000262	 0.400000
3606	 8582	 0	 0	 0.000091	 0.100000
3806	 8596	 0	 0	 0.000583	 0.300000
3806	 8591	 0	 0	 0.000259	 0.500000
3906	 8612	 0	 0	 0.000269	 0.800000
4306	 8268	 1	 0	 0.000646	 0.500000
4406	 8262	 1	 0	 0.000063	 0.400000
4506	 8249	 1	 0	 0.000047	 0.500000
4506	 8312	 1	 0	 0.000148	 0.700000
4606	 8244	 1	 0	 0.000415	 0.400000
4606	 8304	 1	 0	 0.000141	 0.500000
4806	 8284	 1	 0	 0.000560	 0.500000
4906	 8337	 1	 0	 0.000048	 0.500000
5206	 8343	 1	 0	 0.000218	 0.400000
5306	 8303	 1	 0	 0.000309	 0.500000
5306	 8302	 1	 0	 0.000039	 0.600000
5306	 8335	 1	 0	 0.000182	 0.500000
5406	 8358	 1	 0	 0.000318	 0.600000
5406	 8357	 1	 0	 0.000632	 0.600000
5606	 8340	 1	 0	 0.000013	 0.600000
5706	 8388	 1	 0	 0.000490	 0.300000
5806	 8412	 1	 0	 0.000190	 0.500000
5906	 8434	 1	 0	 0.000178	 0.600000
6106	 8385	 1	 0	 0.000514	 0.500000
6106	 8384	 1	 0	 0.000092	 0.500000
6306	 8462	 1	 0	 0.000399	 0.800000
6306	 8432	 1	 0	 0.000177	 0.800000
6406	 8448	 1	 0	 0.000475	 0.300000
6506	 8442	 1	 0	 0.000080	 0.300000
6506	 8471	 1	 0	 0.000505	 0.400000
6506	 8411	 1	 0	 0.000086	 0.600000
6806	 8503	 1	 0	 0.000372	 0.400000
6806	 8473	 1	 0	 0.000304	 0.300000
7006	 8515	 1	 0	 0.000267	 0.400000
7006	 8458	 1	 0	 0.000200	 0.700000
7106	 8538	 1	 0	 0.000276	 0.500000
7206	 8504	 1	 0	 0.000238	 0.700000
7306	 8584	 1	 0	 0.000298	 0.700000
7506	 8566	 1	 0	 0.000599	 0.300000
7506	 8538	 1	 0	 0.000336	 0.600000
7506	 8596	 1	 0	 0.000461	 0.700000
7606	 8616	 1	 0	 0.000466	 0.600000
7606	 8586	 1	 0	 0.000489	 0.200000
7706	 8606	 1	 0	 0.000164	 0.600000
7706	 8579	 1	 0	 0.000254	 0.400000
7806	 8599	 1	 0	 0.000006	 0.300000
7906	 8589	 1	 0	 0.000053	 0.200000
7906	 8593	 1	 0	 0.000559	 0.700000
8006	 8611	 1	 0	 0.000505	 0.100000
8006	 8639	 1	 0	 0.000353	 0.600000
8206	 8596	 1	 0	 0.000020	 0.400000
8206	 8626	 1	 0	 0.000408	 0.200000
7	 8231	 0	 0	 0.000473	 0.400000
7	 8229	 0	 0	 0.000396	 0.200000
7	 8232	 0	 0	 0.000625	 0.400000
107	 8256	 0	 0	 0.000647	 0.800000
107	 8282	 0	 0	 0.000073	 0.600000
207	 8272	 0	 0	 0.000583	 0.400000
307	 8295	 0	 0	 0.000369	 0.700000
307	 8292	 0	 0	 0.000636	 0.800000
407	 8255	 0	 0	 0.000531	 0.300000
507	 8306	 0	 0	 0.000220	 0.500000
507	 8277	 0	 0	 0.000635	 0.200000
607	 8268	 0	 0	 0.000459	 0.300000
607	 8329	 0	 0	 0.000066	 0.700000
707	 8259	 0	 0	 0.000128	 0.500000
707	 8292	 0	 0	 0.000070	 0.400000
807	 8279	 0	 0	 0.000497	 0.600000
907	 8363	 0	 0	 0.000217	 0.700000
1007	 8296	 0	 0	 0.000345	 0.500000
1207	 8334	 0	 0	 0.000610	 0.700000
1207	 8368	 0	 0	 0.000181	 0.300000
1307	 8356	 0	 0	 0.000278	 0.600000
1307	 8326	 0	 0	 0.000547	 0.700000
1307	 8357	 0	 0	 0.000635	 0.200000
1307	 8389	 0	 0	 0.000183	 0.500000
1507	 8401	 0	 0	 0.000145	 0.300000
1607	 8392	 0	 0	 0.000596	 0.300000
1607	 8362	 0	 0	 0.000278	 0.400000
1607	 8359	 0	 0	 0.000502	 0.700000
1707	 8416	 0	 0	 0.000100	 0.400000
1807	 8408	 0	 0	 0.000595	 0.400000
1807	 8377	 0	 0	 0.000437	 0.700000
2007	 8417	 0	 0	 0.000315	 0.200000
2007	 8447	 0	 0	 0.000218	 0.400000
2107	 8409	 0	 0	 0.000325	 0.300000
2307	 8424	 0	 0	 0.000094	 0.500000
2307	 8514	 0	 0	 0.000621	 0.800000
2407	 8472	 0	 0	 0.000254	 0.600000
2407	 8416	 0	 0	 0.000239	 0.700000
2507	 8462	 0	 0	 0.000495	 0.800000
2507	 8494	 0	 0	 0.000053	 0.500000
2707	 8447	 0	 0	 0.000157	 0.700000
2707	 8507	 0	 0	 0.000038	 0.300000
2707	 8537	 0	 0	 0.000474	 0.700000
3107	 8563	 0	 0	 0.000460	 0.500000
3107	 8534	 0	 0	 0.000581	 0.200000
3207	 8587	 0	 0	 0.000306	 0.600000
3307	 8579	 0	 0	 0.000262	 0.600000
3607	 8549	 0	 0	 0.000091	 0.600000
3707	 8572	 0	 0	 0.000583	 0.400000
3807	 8563	 0	 0	 0.000259	 0.500000
3907	 8584	 0	 0	 0.000269	 0.700000
4207	 8247	 1	 0	 0.000047	 0.300000
4207	 8246	 1	 0	 0.000148	 0.600000
4307	 8238	 1	 0	 0.000415	 0.500000
4307	 8240	 1	 0	 0.000141	 0.100000
4507	 8312	 1	 0	 0.000560	 0.700000
4607	 8306	 1	 0	 0.000048	 0.600000
4907	 8277	 1	 0	 0.000218	 0.400000
4907	 8338	 1	 0	 0.000309	 0.500000
5007	 8330	 1	 0	 0.000039	 0.300000
5007	 8331	 1	 0	 0.000182	 0.500000
5007	 8299	 1	 0	 0.000318	 0.200000
5007	 8268	 1	 0	 0.000632	 0.700000
5207	 8313	 1	 0	 0.000013	 0.400000
5307	 8306	 1	 0	 0.000490	 0.600000
5407	 8383	 1	 0	 0.000190	 0.700000
5607	 8397	 1	 0	 0.000178	 0.400000
5707	 8417	 1	 0	 0.000514	 0.700000
5707	 8392	 1	 0	 0.000092	 0.400000
5907	 8375	 1	 0	 0.000399	 0.700000
5907	 8405	 1	 0	 0.000177	 0.600000
6007	 8423	 1	 0	 0.000475	 0.300000
6107	 8416	 1	 0	 0.000080	 0.100000
6107	 8419	 1	 0	 0.000505	 0.800000
6107	 8447	 1	 0	 0.000086	 0.600000
6307	 8459	 1	 0	 0.000372	 0.400000
6407	 8477	 1	 0	 0.000304	 0.700000
6607	 8493	 1	 0	 0.000267	 0.400000
6607	 8492	 1	 0	 0.000200	 0.400000
6707	 8511	 1	 0	 0.000276	 0.700000
6807	 8475	 1	 0	 0.000238	 0.200000
6907	 8467	 1	 0	 0.000298	 0.600000
7007	 8491	 1	 0	 0.000599	 0.700000
7107	 8539	 1	 0	 0.000336	 0.400000
7107	 8507	 1	 0	 0.000461	 0.500000
7207	 8530	 1	 0	 0.000466	 0.400000
7207	 8559	 1	 0	 0.000489	 0.700000
7307	 8493	 1	 0	 0.000164	 0.700000
7307	 8549	 1	 0	 0.000254	 0.600000
7407	 8576	 1	 0	 0.000006	 0.500000
7507	 8564	 1	 0	 0.000053	 0.400000
7507	 8568	 1	 0	 0.000559	 0.500000
7607	 8587	 1	 0	 0.000505	 0.300000
7607	 8555	 1	 0	 0.000353	 0.400000
7807	 8539	 1	 0	 0.000020	 0.600000
7907	 8560	 1	 0	 0.000408	 0.500000
7907	 8561	 1	 0	 0.000489	 0.400000
8007	 8585	 1	 0	 0.000116	 0.700000
8007	 8609	 1	 0	 0.000236	 0.600000
8107	 8601	 1	 0	 0.000492	 0.500000
8207	 8594	 1	 0	 0.000608	 0.500000
8	 8234	 0	 0	 0.000473	 0.600000
8	 8262	 0	 0	 0.000396	 0.600000
8	 8230	 0	 0	 0.000625	 0.300000
108	 8279	 0	 0	 0.000647	 0.800000
108	 8251	 0	 0	 0.000073	 0.200000
208	 8246	 0	 0	 0.000583	 0.400000
308	 8234	 0	 0	 0.000369	 0.400000
308	 8233	 0	 0	 0.000636	 0.400000
408	 8284	 0	 0	 0.000531	 0.600000
508	 8281	 0	 0	 0.000220	 0.700000
508	 8308	 0	 0	 0.000635	 0.400000
608	 8299	 0	 0	 0.000459	 0.200000
608	 8327	 0	 0	 0.000066	 0.700000
708	 8262	 0	 0	 0.000128	 0.500000
708	 8290	 0	 0	 0.000070	 0.300000
808	 8282	 0	 0	 0.000497	 0.500000
908	 8336	 0	 0	 0.000217	 0.500000
1008	 8321	 0	 0	 0.000345	 0.700000
1208	 8305	 0	 0	 0.000610	 0.800000
1208	 8339	 0	 0	 0.000181	 0.400000
1308	 8330	 0	 0	 0.000278	 0.400000
1308	 8325	 0	 0	 0.000547	 0.800000
1308	 8389	 0	 0	 0.000635	 0.500000
1308	 8360	 0	 0	 0.000183	 0.100000
1508	 8344	 0	 0	 0.000145	 0.600000
1608	 8425	 0	 0	 0.000596	 0.700000
1608	 8397	 0	 0	 0.000278	 0.800000
1708	 8416	 0	 0	 0.000502	 0.400000
1708	 8383	 0	 0	 0.000100	 0.300000
1808	 8375	 0	 0	 0.000595	 0.600000
1808	 8408	 0	 0	 0.000437	 0.300000
2008	 8419	 0	 0	 0.000315	 0.100000
2008	 8415	 0	 0	 0.000218	 0.800000
2108	 8439	 0	 0	 0.000325	 0.300000
2308	 8423	 0	 0	 0.000094	 0.500000
2408	 8475	 0	 0	 0.000621	 0.300000
2408	 8471	 0	 0	 0.000254	 0.700000
2408	 8443	 0	 0	 0.000239	 0.400000
2508	 8494	 0	 0	 0.000495	 0.600000
2508	 8493	 0	 0	 0.000053	 0.600000
2708	 8511	 0	 0	 0.000157	 0.500000
2808	 8501	 0	 0	 0.000038	 0.200000
2808	 8529	 0	 0	 0.000474	 0.500000
3108	 8533	 0	 0	 0.000460	 0.300000
3208	 8586	 0	 0	 0.000581	 0.500000
3208	 8526	 0	 0	 0.000306	 0.400000
3408	 8535	 0	 0	 0.000262	 0.800000
3708	 8635	 0	 0	 0.000091	 0.700000
3808	 8565	 0	 0	 0.000583	 0.500000
3808	 8567	 0	 0	 0.000259	 0.700000
3908	 8617	 0	 0	 0.000269	 0.300000
4208	 8247	 1	 0	 0.000063	 0.300000
4308	 8241	 1	 0	 0.000047	 0.400000
4308	 8237	 1	 0	 0.000148	 0.500000
4408	 8292	 1	 0	 0.000415	 0.700000
4408	 8232	 1	 0	 0.000141	 0.200000
4608	 8245	 1	 0	 0.000560	 0.500000
4708	 8328	 1	 0	 0.000048	 0.800000
5008	 8327	 1	 0	 0.000218	 0.500000
5008	 8301	 1	 0	 0.000309	 0.400000
5108	 8261	 1	 0	 0.000039	 0.800000
5108	 8354	 1	 0	 0.000182	 0.700000
5208	 8314	 1	 0	 0.000318	 0.400000
5208	 8345	 1	 0	 0.000632	 0.600000
5408	 8326	 1	 0	 0.000013	 0.300000
5508	 8378	 1	 0	 0.000490	 0.200000
5508	 8315	 1	 0	 0.000190	 0.800000
5708	 8360	 1	 0	 0.000178	 0.300000
5808	 8442	 1	 0	 0.000514	 0.800000
5908	 8433	 1	 0	 0.000092	 0.500000
6108	 8445	 1	 0	 0.000399	 0.500000
6108	 8387	 1	 0	 0.000177	 0.600000
6208	 8408	 1	 0	 0.000475	 0.500000
6308	 8397	 1	 0	 0.000080	 0.600000
6308	 8425	 1	 0	 0.000505	 0.600000
6308	 8456	 1	 0	 0.000086	 0.600000
6608	 8524	 1	 0	 0.000372	 0.700000
6608	 8459	 1	 0	 0.000304	 0.600000
6808	 8479	 1	 0	 0.000267	 0.800000
6808	 8537	 1	 0	 0.000200	 0.800000
6908	 8525	 1	 0	 0.000276	 0.400000
7008	 8545	 1	 0	 0.000238	 0.800000
7008	 8520	 1	 0	 0.000298	 0.300000
7208	 8560	 1	 0	 0.000599	 0.700000
7208	 8562	 1	 0	 0.000336	 0.600000
7308	 8555	 1	 0	 0.000461	 0.600000
7408	 8576	 1	 0	 0.000466	 0.500000
7408	 8547	 1	 0	 0.000489	 0.700000
7508	 8568	 1	 0	 0.000164	 0.500000
7508	 8506	 1	 0	 0.000254	 0.700000
7608	 8586	 1	 0	 0.000006	 0.400000
7608	 8617	 1	 0	 0.000053	 0.600000
7708	 8550	 1	 0	 0.000559	 0.500000
7808	 8604	 1	 0	 0.000505	 0.800000
7808	 8567	 1	 0	 0.000353	 0.500000
8008	 8611	 1	 0	 0.000020	 0.300000
8108	 8637	 1	 0	 0.000408	 0.700000
8108	 8573	 1	 0	 0.000489	 0.600000
8208	 8596	 1	 0	 0.000116	 0.400000
8208	 8593	 1	 0	 0.000236	 0.500000
9	 8229	 0	 0	 0.000473	 0.300000
9	 8232	 0	 0	 0.000396	 0.200000
9	 8260	 0	 0	 0.000625	 0.600000
109	 8252	 0	 0	 0.000647	 0.200000
109	 8282	 0	 0	 0.000073	 0.600000
209	 8276	 0	 0	 0.000583	 0.500000
309	 8264	 0	 0	 0.000369	 0.400000
309	 8233	 0	 0	 0.000636	 0.400000
409	 8286	 0	 0	 0.000531	 0.300000
509	 8337	 0	 0	 0.000220	 0.800000
509	 8278	 0	 0	 0.000635	 0.100000
609	 8327	 0	 0	 0.000459	 0.700000
609	 8238	 0	 0	 0.000066	 0.800000
709	 8322	 0	 0	 0.000128	 0.500000
709	 8321	 0	 0	 0.000070	 0.500000
809	 8281	 0	 0	 0.000497	 0.500000
909	 8365	 0	 0	 0.000217	 0.800000
1009	 8295	 0	 0	 0.000345	 0.400000
1209	 8306	 0	 0	 0.000610	 0.800000
1209	 8367	 0	 0	 0.000181	 0.300000
1309	 8361	 0	 0	 0.000278	 0.500000
1309	 8388	 0	 0	 0.000547	 0.600000
1309	 8390	 0	 0	 0.000635	 0.500000
1309	 8358	 0	 0	 0.000183	 0.400000
1509	 8401	 0	 0	 0.000145	 0.300000
1609	 8389	 0	 0	 0.000596	 0.800000
1609	 8334	 0	 0	 0.000278	 0.800000
1709	 8445	 0	 0	 0.000502	 0.800000
1709	 8383	 0	 0	 0.000100	 0.300000
1809	 8406	 0	 0	 0.000595	 0.300000
1809	 8437	 0	 0	 0.000437	 0.400000
2009	 8449	 0	 0	 0.000315	 0.400000
2009	 8388	 0	 0	 0.000218	 0.600000
2109	 8443	 0	 0	 0.000325	 0.600000
2309	 8449	 0	 0	 0.000094	 0.800000
2409	 8473	 0	 0	 0.000621	 0.400000
2409	 8471	 0	 0	 0.000254	 0.700000
2409	 8448	 0	 0	 0.000239	 0.600000
2509	 8494	 0	 0	 0.000495	 0.600000
2509	 8467	 0	 0	 0.000053	 0.300000
2709	 8450	 0	 0	 0.000157	 0.600000
2809	 8504	 0	 0	 0.000038	 0.600000
2809	 8471	 0	 0	 0.000474	 0.500000
3109	 8534	 0	 0	 0.000460	 0.300000
3209	 8497	 0	 0	 0.000581	 0.800000
3209	 8555	 0	 0	 0.000306	 0.200000
3409	 8509	 0	 0	 0.000262	 0.800000
3709	 8573	 0	 0	 0.000091	 0.300000
3809	 8592	 0	 0	 0.000583	 0.700000
3809	 8626	 0	 0	 0.000259	 0.400000
4009	 8605	 0	 0	 0.000269	 0.600000
4209	 8252	 1	 0	 0.000646	 0.700000
4209	 8248	 1	 0	 0.000063	 0.300000
4309	 8267	 1	 0	 0.000047	 0.600000
4409	 8232	 1	 0	 0.000148	 0.200000
4409	 8293	 1	 0	 0.000415	 0.800000
4509	 8279	 1	 0	 0.000141	 0.700000
4709	 8263	 1	 0	 0.000560	 0.400000
4809	 8256	 1	 0	 0.000048	 0.700000
5109	 8291	 1	 0	 0.000218	 0.400000
5109	 8324	 1	 0	 0.000309	 0.500000
5109	 8322	 1	 0	 0.000039	 0.200000
5209	 8314	 1	 0	 0.000182	 0.400000
5209	 8345	 1	 0	 0.000318	 0.600000
5209	 8373	 1	 0	 0.000632	 0.600000
5409	 8360	 1	 0	 0.000013	 0.800000
5509	 8347	 1	 0	 0.000490	 0.300000
5609	 8397	 1	 0	 0.000190	 0.400000
5809	 8412	 1	 0	 0.000178	 0.400000
5909	 8371	 1	 0	 0.000514	 0.500000
6009	 8397	 1	 0	 0.000092	 0.700000
6109	 8415	 1	 0	 0.000399	 0.100000
6209	 8405	 1	 0	 0.000177	 0.500000
6209	 8433	 1	 0	 0.000475	 0.700000
6309	 8458	 1	 0	 0.000080	 0.300000
6309	 8427	 1	 0	 0.000505	 0.300000
6409	 8449	 1	 0	 0.000086	 0.100000
6609	 8464	 1	 0	 0.000372	 0.300000
6709	 8488	 1	 0	 0.000304	 0.700000
6809	 8476	 1	 0	 0.000267	 0.200000
6909	 8557	 1	 0	 0.000200	 0.800000
7009	 8549	 1	 0	 0.000276	 0.600000
7109	 8480	 1	 0	 0.000238	 0.500000
7109	 8538	 1	 0	 0.000298	 0.600000
7309	 8523	 1	 0	 0.000599	 0.400000
7309	 8582	 1	 0	 0.000336	 0.600000
7309	 8585	 1	 0	 0.000461	 0.800000
7409	 8545	 1	 0	 0.000466	 0.300000
7409	 8578	 1	 0	 0.000489	 0.800000
7509	 8570	 1	 0	 0.000164	 0.800000
7609	 8557	 1	 0	 0.000254	 0.300000
7609	 8586	 1	 0	 0.000006	 0.400000
7709	 8546	 1	 0	 0.000053	 0.700000
7809	 8604	 1	 0	 0.000559	 0.800000
7809	 8567	 1	 0	 0.000505	 0.500000
7909	 8561	 1	 0	 0.000353	 0.400000
8109	 8608	 1	 0	 0.000020	 0.700000
8109	 8573	 1	 0	 0.000408	 0.600000
8109	 8575	 1	 0	 0.000489	 0.700000
8209	 8627	 1	 0	 0.000116	 0.400000
10	 8259	 0	 0	 0.000473	 0.600000
10	 8231	 0	 0	 0.000396	 0.200000
10	 8263	 0	 0	 0.000625	 0.800000
110	 8249	 0	 0	 0.000647	 0.600000
110	 8254	 0	 0	 0.000073	 0.300000
210	 8303	 0	 0	 0.000583	 0.800000
310	 8296	 0	 0	 0.000369	 0.600000
310	 8265	 0	 0	 0.000636	 0.200000
410	 8315	 0	 0	 0.000531	 0.600000
510	 8277	 0	 0	 0.000220	 0.100000
510	 8282	 0	 0	 0.000635	 0.700000
610	 8330	 0	 0	 0.000459	 0.600000
610	 8327	 0	 0	 0.000066	 0.700000
710	 8319	 0	 0	 0.000128	 0.500000
710	 8260	 0	 0	 0.000070	 0.500000
810	 8286	 0	 0	 0.000497	 0.800000
910	 8271	 0	 0	 0.000217	 0.800000
1010	 8354	 0	 0	 0.000345	 0.500000
1210	 8372	 0	 0	 0.000610	 0.800000
1210	 8308	 0	 0	 0.000181	 0.600000
1310	 8360	 0	 0	 0.000278	 0.100000
1310	 8327	 0	 0	 0.000547	 0.500000
1310	 8390	 0	 0	 0.000635	 0.500000
1310	 8357	 0	 0	 0.000183	 0.400000
1510	 8340	 0	 0	 0.000145	 0.800000
1610	 8362	 0	 0	 0.000596	 0.500000
1610	 8396	 0	 0	 0.000278	 0.400000
1710	 8411	 0	 0	 0.000502	 0.800000
1710	 8381	 0	 0	 0.000100	 0.700000
1810	 8376	 0	 0	 0.000595	 0.600000
1810	 8403	 0	 0	 0.000437	 0.600000
2010	 8447	 0	 0	 0.000315	 0.500000
2010	 8417	 0	 0	 0.000218	 0.400000
2110	 8412	 0	 0	 0.000325	 0.300000
2310	 8426	 0	 0	 0.000094	 0.600000
2410	 8472	 0	 0	 0.000621	 0.700000
2410	 8448	 0	 0	 0.000254	 0.600000
2410	 8443	 0	 0	 0.000239	 0.400000
2510	 8438	 0	 0	 0.000495	 0.700000
2510	 8495	 0	 0	 0.000053	 0.300000
2710	 8452	 0	 0	 0.000157	 0.800000
2810	 8471	 0	 0	 0.000038	 0.500000
2810	 8469	 0	 0	 0.000474	 0.500000
3110	 8533	 0	 0	 0.000460	 0.300000
3210	 8525	 0	 0	 0.000581	 0.400000
3210	 8557	 0	 0	 0.000306	 0.300000
3410	 8510	 0	 0	 0.000262	 0.800000
3710	 8575	 0	 0	 0.000091	 0.500000
3810	 8565	 0	 0	 0.000583	 0.500000
3810	 8627	 0	 0	 0.000259	 0.600000
4010	 8580	 0	 0	 0.000269	 0.800000
4210	 8248	 1	 0	 0.000646	 0.300000
4210	 8279	 1	 0	 0.000063	 0.700000
4310	 8269	 1	 0	 0.000047	 0.500000
4410	 8229	 1	 0	 0.000148	 0.400000
4510	 8256	 1	 0	 0.000415	 0.600000
4510	 8253	 1	 0	 0.000141	 0.300000
4710	 8328	 1	 0	 0.000560	 0.800000
4810	 8347	 1	 0	 0.000048	 0.700000
5010	 8331	 1	 0	 0.000218	 0.500000
5110	 8351	 1	 0	 0.000309	 0.600000
5110	 8290	 1	 0	 0.000039	 0.500000
5110	 8294	 1	 0	 0.000182	 0.600000
5210	 8340	 1	 0	 0.000318	 0.600000
5210	 8313	 1	 0	 0.000632	 0.400000
5410	 8360	 1	 0	 0.000013	 0.800000
5510	 8374	 1	 0	 0.000490	 0.700000
5610	 8365	 1	 0	 0.000190	 0.600000
5710	 8421	 1	 0	 0.000178	 0.700000
5810	 8413	 1	 0	 0.000514	 0.600000
5910	 8373	 1	 0	 0.000092	 0.500000
6110	 8446	 1	 0	 0.000399	 0.500000
6110	 8443	 1	 0	 0.000177	 0.600000
6110	 8447	 1	 0	 0.000475	 0.600000
6310	 8488	 1	 0	 0.000080	 0.700000
6310	 8457	 1	 0	 0.000505	 0.300000
6310	 8489	 1	 0	 0.000086	 0.700000
6510	 8441	 1	 0	 0.000372	 0.200000
6510	 8503	 1	 0	 0.000304	 0.800000
6710	 8512	 1	 0	 0.000267	 0.700000
6710	 8488	 1	 0	 0.000200	 0.700000
6810	 8506	 1	 0	 0.000276	 0.300000
6910	 8466	 1	 0	 0.000238	 0.600000
6910	 8468	 1	 0	 0.000298	 0.600000
7110	 8509	 1	 0	 0.000599	 0.100000
7110	 8507	 1	 0	 0.000336	 0.500000
7210	 8533	 1	 0	 0.000461	 0.500000
7210	 8469	 1	 0	 0.000466	 0.800000
7310	 8583	 1	 0	 0.000489	 0.600000
7410	 8541	 1	 0	 0.000164	 0.500000
7410	 8576	 1	 0	 0.000254	 0.500000
7510	 8508	 1	 0	 0.000006	 0.800000
7510	 8537	 1	 0	 0.000053	 0.500000
7610	 8584	 1	 0	 0.000559	 0.700000
7710	 8609	 1	 0	 0.000505	 0.500000
7710	 8608	 1	 0	 0.000353	 0.500000
7910	 8621	 1	 0	 0.000020	 0.500000
7910	 8620	 1	 0	 0.000408	 0.600000
8010	 8581	 1	 0	 0.000489	 0.500000
8010	 8611	 1	 0	 0.000116	 0.300000
8110	 8632	 1	 0	 0.000236	 0.600000
8210	 8598	 1	 0	 0.000492	 0.600000
11	 8233	 0	 0	 0.000473	 0.600000
11	 8232	 0	 0	 0.000396	 0.200000
11	 8230	 0	 0	 0.000625	 0.300000
111	 8249	 0	 0	 0.000647	 0.600000
111	 8256	 0	 0	 0.000073	 0.700000
211	 8276	 0	 0	 0.000583	 0.500000
311	 8234	 0	 0	 0.000369	 0.400000
311	 8232	 0	 0	 0.000636	 0.700000
311	 8231	 0	 0	 0.000531	 0.700000
411	 8254	 0	 0	 0.000220	 0.700000
511	 8246	 0	 0	 0.000635	 0.700000
511	 8308	 0	 0	 0.000459	 0.400000
611	 8298	 0	 0	 0.000066	 0.400000
611	 8242	 0	 0	 0.000128	 0.800000
711	 8294	 0	 0	 0.000070	 0.600000
811	 8341	 0	 0	 0.000497	 0.500000
911	 8306	 0	 0	 0.000217	 0.500000
911	 8362	 0	 0	 0.000345	 0.800000
1211	 8337	 0	 0	 0.000610	 0.200000
1211	 8308	 0	 0	 0.000181	 0.600000
1211	 8340	 0	 0	 0.000278	 0.400000
1311	 8328	 0	 0	 0.000547	 0.500000
1311	 8357	 0	 0	 0.000635	 0.400000
1311	 8387	 0	 0	 0.000183	 0.600000
1511	 8340	 0	 0	 0.000145	 0.800000
1511	 8370	 0	 0	 0.000596	 0.600000
1611	 8364	 0	 0	 0.000278	 0.400000
